,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612741,0021801224,"APR 10, 2019",CHI @ PHI,L,22,60,0.268,240,45,95,0.474,9,24,0.375,10,15,0.667,9,30,39,21,4,3,7,13,109
1,1610612741,0021801213,"APR 09, 2019",CHI vs. NYK,L,22,59,0.272,240,30,83,0.361,7,22,0.318,19,29,0.655,6,44,50,14,7,4,7,18,86
2,1610612741,0021801194,"APR 06, 2019",CHI vs. PHI,L,22,58,0.275,240,38,89,0.427,8,25,0.32,12,15,0.8,7,31,38,22,4,3,8,22,96
3,1610612741,0021801167,"APR 03, 2019",CHI @ WAS,W,22,57,0.278,240,48,90,0.533,5,19,0.263,14,17,0.824,9,40,49,22,7,5,20,23,115
4,1610612741,0021801155,"APR 01, 2019",CHI @ NYK,L,21,57,0.269,240,42,94,0.447,4,17,0.235,17,23,0.739,12,32,44,20,9,2,6,18,105
5,1610612741,0021801142,"MAR 30, 2019",CHI vs. TOR,L,21,56,0.273,240,41,97,0.423,9,30,0.3,10,16,0.625,17,36,53,21,7,6,13,15,101
6,1610612741,0021801117,"MAR 27, 2019",CHI vs. POR,L,21,55,0.276,240,39,91,0.429,5,23,0.217,15,19,0.789,16,28,44,22,4,0,8,19,98
7,1610612741,0021801110,"MAR 26, 2019",CHI @ TOR,L,21,54,0.28,240,39,86,0.453,8,23,0.348,17,20,0.85,7,38,45,20,12,2,18,16,103
8,1610612741,0021801090,"MAR 23, 2019",CHI vs. UTA,L,21,53,0.284,240,33,92,0.359,2,16,0.125,15,20,0.75,11,34,45,16,6,3,12,16,83
9,1610612741,0021801069,"MAR 20, 2019",CHI vs. WAS,W,21,52,0.288,265,50,106,0.472,12,23,0.522,14,17,0.824,15,33,48,29,10,2,13,16,126
10,1610612741,0021801057,"MAR 18, 2019",CHI @ PHX,W,20,52,0.278,240,46,89,0.517,4,16,0.25,20,24,0.833,11,38,49,21,9,4,13,22,116
11,1610612741,0021801047,"MAR 17, 2019",CHI @ SAC,L,19,52,0.268,240,39,88,0.443,10,26,0.385,14,21,0.667,10,29,39,20,6,6,19,16,102
12,1610612741,0021801033,"MAR 15, 2019",CHI @ LAC,L,19,51,0.271,240,42,80,0.525,11,21,0.524,26,33,0.788,8,36,44,24,3,6,16,26,121
13,1610612741,0021801009,"MAR 12, 2019",CHI vs. LAL,L,19,50,0.275,240,42,91,0.462,11,27,0.407,12,12,1.0,11,33,44,23,6,0,16,22,107
14,1610612741,0021800992,"MAR 10, 2019",CHI @ DET,L,19,49,0.279,240,41,82,0.5,9,18,0.5,17,26,0.654,6,31,37,18,4,5,10,18,108
15,1610612741,0021800980,"MAR 08, 2019",CHI vs. DET,L,19,48,0.284,240,42,82,0.512,5,17,0.294,15,23,0.652,8,27,35,20,9,4,16,18,104
