,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612743,0021801228,"APR 10, 2019",DEN vs. MIN,W,54,28,0.659,240,39,87,0.448,10,33,0.303,11,17,0.647,12,41,53,23,6,4,12,12,99
1,1610612743,0021801217,"APR 09, 2019",DEN @ UTA,L,53,28,0.654,240,41,88,0.466,12,25,0.48,14,22,0.636,3,28,31,24,9,3,7,28,108
2,1610612743,0021801206,"APR 07, 2019",DEN @ POR,L,53,27,0.663,240,42,95,0.442,13,33,0.394,11,20,0.55,12,30,42,24,9,4,10,26,108
3,1610612743,0021801190,"APR 05, 2019",DEN vs. POR,W,53,26,0.671,240,43,84,0.512,7,27,0.259,26,29,0.897,12,27,39,27,10,4,9,19,119
4,1610612743,0021801173,"APR 03, 2019",DEN vs. SAS,W,52,26,0.667,240,47,87,0.54,12,33,0.364,7,12,0.583,8,39,47,41,6,3,14,20,113
5,1610612743,0021801164,"APR 02, 2019",DEN @ GSW,L,51,26,0.662,240,36,96,0.375,7,30,0.233,23,29,0.793,12,28,40,23,19,4,15,15,102
6,1610612743,0021801148,"MAR 31, 2019",DEN vs. WAS,L,51,25,0.671,240,35,93,0.376,7,36,0.194,13,20,0.65,12,45,57,18,6,5,11,18,90
7,1610612743,0021801133,"MAR 29, 2019",DEN @ OKC,W,51,24,0.68,240,48,85,0.565,14,33,0.424,5,6,0.833,7,32,39,30,6,1,12,21,115
8,1610612743,0021801126,"MAR 28, 2019",DEN @ HOU,L,50,24,0.676,240,31,84,0.369,4,24,0.167,19,20,0.95,7,31,38,22,7,3,14,17,85
9,1610612743,0021801115,"MAR 26, 2019",DEN vs. DET,W,50,23,0.685,240,37,87,0.425,7,27,0.259,14,20,0.7,11,45,56,22,3,2,14,19,95
10,1610612743,0021801097,"MAR 24, 2019",DEN @ IND,L,49,23,0.681,240,33,93,0.355,7,29,0.241,15,16,0.938,15,26,41,21,5,7,17,17,88
11,1610612743,0021801082,"MAR 22, 2019",DEN @ NYK,W,49,22,0.69,240,40,96,0.417,15,38,0.395,16,19,0.842,17,45,62,24,5,5,8,15,111
12,1610612743,0021801075,"MAR 21, 2019",DEN @ WAS,W,48,22,0.686,240,46,87,0.529,14,30,0.467,7,11,0.636,9,31,40,30,9,4,8,20,113
13,1610612743,0021801052,"MAR 18, 2019",DEN @ BOS,W,47,22,0.681,240,46,94,0.489,14,39,0.359,8,10,0.8,11,40,51,29,6,5,17,19,114
14,1610612743,0021801040,"MAR 16, 2019",DEN vs. IND,W,46,22,0.676,240,39,82,0.476,11,38,0.289,13,20,0.65,9,30,39,27,6,5,10,22,102
15,1610612743,0021801025,"MAR 14, 2019",DEN vs. DAL,W,45,22,0.672,240,39,81,0.481,8,29,0.276,14,17,0.824,8,36,44,27,6,7,11,16,100
