,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612760,0021801226,"APR 10, 2019",OKC @ MIL,W,49,33,0.598,240,48,99,0.485,23,54,0.426,8,13,0.615,9,44,53,40,7,3,12,20,127
1,1610612760,0021801218,"APR 09, 2019",OKC vs. HOU,W,48,33,0.593,240,40,96,0.417,16,41,0.39,16,20,0.8,18,38,56,20,5,2,12,19,112
2,1610612760,0021801197,"APR 07, 2019",OKC @ MIN,W,47,33,0.588,240,48,92,0.522,14,34,0.412,22,26,0.846,14,32,46,27,6,4,13,30,132
3,1610612760,0021801186,"APR 05, 2019",OKC vs. DET,W,46,33,0.582,240,48,101,0.475,12,29,0.414,15,22,0.682,21,38,59,30,10,4,17,24,123
4,1610612760,0021801161,"APR 02, 2019",OKC vs. LAL,W,45,33,0.577,240,47,102,0.461,13,44,0.295,12,20,0.6,17,33,50,33,15,7,12,14,119
5,1610612760,0021801146,"MAR 31, 2019",OKC vs. DAL,L,44,33,0.571,240,38,98,0.388,11,43,0.256,16,22,0.727,15,34,49,19,6,6,8,21,103
6,1610612760,0021801133,"MAR 29, 2019",OKC vs. DEN,L,44,32,0.579,240,43,88,0.489,8,27,0.296,11,16,0.688,11,24,35,19,5,5,13,17,105
7,1610612760,0021801119,"MAR 27, 2019",OKC vs. IND,W,44,31,0.587,240,41,92,0.446,13,36,0.361,12,19,0.632,9,35,44,29,7,7,6,14,107
8,1610612760,0021801104,"MAR 25, 2019",OKC @ MEM,L,43,31,0.581,240,38,95,0.4,12,36,0.333,15,20,0.75,12,29,41,17,8,4,10,25,103
9,1610612760,0021801083,"MAR 22, 2019",OKC @ TOR,W,43,30,0.589,240,42,94,0.447,20,43,0.465,12,14,0.857,12,27,39,30,9,6,12,21,116
10,1610612760,0021801072,"MAR 20, 2019",OKC vs. TOR,L,42,30,0.583,265,43,103,0.417,13,43,0.302,15,29,0.517,16,32,48,22,6,2,17,22,114
11,1610612760,0021801054,"MAR 18, 2019",OKC vs. MIA,L,42,29,0.592,240,38,87,0.437,10,37,0.27,21,27,0.778,13,36,49,21,4,8,19,17,107
12,1610612760,0021801038,"MAR 16, 2019",OKC vs. GSW,L,42,28,0.6,240,31,96,0.323,13,41,0.317,13,23,0.565,17,35,52,18,4,5,16,18,88
13,1610612760,0021801020,"MAR 14, 2019",OKC @ IND,L,42,27,0.609,240,38,86,0.442,14,30,0.467,16,20,0.8,8,36,44,24,11,5,17,28,106
14,1610612760,0021801017,"MAR 13, 2019",OKC vs. BKN,W,42,26,0.618,240,41,96,0.427,11,28,0.393,15,19,0.789,16,35,51,21,9,6,11,20,108
15,1610612760,0021801005,"MAR 11, 2019",OKC @ UTA,W,41,26,0.612,240,36,79,0.456,7,22,0.318,19,27,0.704,6,42,48,18,8,5,16,21,98
16,1610612760,0021800985,"MAR 08, 2019",OKC @ LAC,L,40,26,0.606,240,41,102,0.402,11,44,0.25,17,26,0.654,14,38,52,20,3,7,11,34,110
17,1610612760,0021800976,"MAR 07, 2019",OKC @ POR,W,40,25,0.615,265,48,105,0.457,8,27,0.296,25,32,0.781,16,42,58,14,7,5,15,31,129
18,1610612760,0021800963,"MAR 05, 2019",OKC @ MIN,L,39,25,0.609,240,42,94,0.447,18,46,0.391,18,31,0.581,15,30,45,20,4,8,12,26,120
19,1610612760,0021800951,"MAR 03, 2019",OKC vs. MEM,W,39,24,0.619,240,33,93,0.355,9,30,0.3,24,33,0.727,17,36,53,19,10,5,14,19,99
20,1610612760,0021800940,"MAR 02, 2019",OKC @ SAS,L,38,24,0.613,240,40,88,0.455,7,29,0.241,15,24,0.625,11,34,45,17,7,2,13,19,102
