,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612739,0021801209,"APR 09, 2019",CLE vs. CHA,L,19,63,0.232,240,40,89,0.449,11,30,0.367,6,8,0.75,14,27,41,24,3,2,14,18,97
1,1610612739,0021801196,"APR 07, 2019",CLE vs. SAS,L,19,62,0.235,240,31,79,0.392,8,29,0.276,20,27,0.741,10,25,35,16,14,1,17,16,90
2,1610612739,0021801191,"APR 05, 2019",CLE @ GSW,L,19,61,0.238,240,43,97,0.443,7,30,0.233,21,23,0.913,12,36,48,21,9,1,5,11,114
3,1610612739,0021801178,"APR 04, 2019",CLE @ SAC,L,19,60,0.241,240,44,81,0.543,11,25,0.44,5,9,0.556,10,40,50,20,3,1,20,13,104
4,1610612739,0021801160,"APR 01, 2019",CLE @ PHX,L,19,59,0.244,240,45,99,0.455,8,22,0.364,15,22,0.682,18,30,48,17,5,3,9,24,113
5,1610612739,0021801136,"MAR 30, 2019",CLE @ LAC,L,19,58,0.247,240,41,92,0.446,3,23,0.13,23,28,0.821,14,22,36,18,11,0,11,16,108
6,1610612739,0021801129,"MAR 28, 2019",CLE @ SAS,L,19,57,0.25,240,45,92,0.489,12,29,0.414,8,10,0.8,14,35,49,18,6,1,14,20,110
7,1610612739,0021801108,"MAR 26, 2019",CLE vs. BOS,L,19,56,0.253,240,39,80,0.488,9,28,0.321,19,25,0.76,3,33,36,24,4,1,14,21,106
8,1610612739,0021801096,"MAR 24, 2019",CLE @ MIL,L,19,55,0.257,240,41,96,0.427,11,41,0.268,12,17,0.706,12,33,45,23,6,1,12,21,105
9,1610612739,0021801081,"MAR 22, 2019",CLE vs. LAC,L,19,54,0.26,240,43,90,0.478,12,31,0.387,10,13,0.769,8,33,41,14,7,2,13,22,108
