,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612764,0021801211,"APR 09, 2019",WAS vs. BOS,L,32,50,0.39,240,41,97,0.423,14,39,0.359,14,18,0.778,13,45,58,28,2,3,15,18,110
1,1610612764,0021801204,"APR 07, 2019",WAS @ NYK,L,32,49,0.395,240,43,103,0.417,10,34,0.294,14,18,0.778,21,29,50,24,12,4,8,16,110
2,1610612764,0021801182,"APR 05, 2019",WAS vs. SAS,L,32,48,0.4,240,42,88,0.477,9,32,0.281,19,22,0.864,9,25,34,22,2,4,9,16,112
3,1610612764,0021801167,"APR 03, 2019",WAS vs. CHI,L,32,47,0.405,240,45,97,0.464,5,27,0.185,19,26,0.731,9,30,39,24,8,9,12,18,114
4,1610612764,0021801148,"MAR 31, 2019",WAS @ DEN,W,32,46,0.41,240,37,92,0.402,6,24,0.25,15,20,0.75,9,45,54,24,9,6,10,21,95
5,1610612764,0021801134,"MAR 29, 2019",WAS @ UTA,L,31,46,0.403,240,48,98,0.49,15,37,0.405,13,22,0.591,12,30,42,32,11,3,13,18,124
6,1610612764,0021801120,"MAR 27, 2019",WAS @ PHX,W,31,45,0.408,240,43,90,0.478,9,25,0.36,29,43,0.674,15,37,52,18,10,3,10,20,124
7,1610612764,0021801116,"MAR 26, 2019",WAS @ LAL,L,30,45,0.4,240,39,90,0.433,6,32,0.188,22,27,0.815,11,28,39,21,5,4,17,20,106
8,1610612764,0021801089,"MAR 23, 2019",WAS vs. MIA,L,30,44,0.405,240,41,96,0.427,9,30,0.3,17,23,0.739,21,32,53,25,5,2,12,20,108
9,1610612764,0021801075,"MAR 21, 2019",WAS vs. DEN,L,30,43,0.411,240,40,79,0.506,8,28,0.286,20,21,0.952,6,32,38,25,4,2,12,15,108
10,1610612764,0021801069,"MAR 20, 2019",WAS @ CHI,L,30,42,0.417,265,44,93,0.473,14,42,0.333,18,23,0.783,12,38,50,25,10,9,16,21,120
11,1610612764,0021801051,"MAR 18, 2019",WAS vs. UTA,L,30,41,0.423,240,34,81,0.42,8,27,0.296,19,22,0.864,5,29,34,20,9,2,16,16,95
12,1610612764,0021801035,"MAR 16, 2019",WAS vs. MEM,W,30,40,0.429,240,41,81,0.506,17,35,0.486,36,43,0.837,9,36,45,26,6,7,11,21,135
13,1610612764,0021801028,"MAR 15, 2019",WAS vs. CHA,L,29,40,0.42,240,41,84,0.488,13,34,0.382,15,19,0.789,8,37,45,25,8,5,17,14,110
14,1610612764,0021801015,"MAR 13, 2019",WAS vs. ORL,W,29,39,0.426,240,42,90,0.467,8,27,0.296,8,12,0.667,10,36,46,20,5,2,8,13,100
15,1610612764,0021801002,"MAR 11, 2019",WAS vs. SAC,W,28,39,0.418,240,40,86,0.465,14,37,0.378,27,33,0.818,7,40,47,29,12,1,17,25,121
16,1610612764,0021800988,"MAR 09, 2019",WAS @ MIN,L,27,39,0.409,265,48,100,0.48,16,44,0.364,18,24,0.75,10,40,50,31,8,5,18,23,130
17,1610612764,0021800977,"MAR 08, 2019",WAS @ CHA,L,27,38,0.415,240,40,86,0.465,9,27,0.333,22,26,0.846,13,33,46,28,8,5,14,19,111
18,1610612764,0021800967,"MAR 06, 2019",WAS vs. DAL,W,27,37,0.422,240,50,93,0.538,12,33,0.364,20,25,0.8,15,34,49,30,3,2,12,26,132
19,1610612764,0021800950,"MAR 03, 2019",WAS vs. MIN,W,26,37,0.413,240,49,98,0.5,11,33,0.333,26,32,0.813,15,31,46,30,6,4,8,19,135
20,1610612764,0021800931,"MAR 01, 2019",WAS @ BOS,L,25,37,0.403,240,36,89,0.404,10,38,0.263,14,19,0.737,11,42,53,20,7,6,18,16,96
21,1610612764,0021800914,"FEB 27, 2019",WAS @ BKN,W,25,36,0.41,240,44,96,0.458,11,37,0.297,26,31,0.839,17,40,57,34,10,4,17,30,125
22,1610612764,0021800886,"FEB 23, 2019",WAS vs. IND,L,24,36,0.4,240,42,79,0.532,13,35,0.371,15,21,0.714,8,24,32,27,15,5,22,23,112
23,1610612764,0021800873,"FEB 22, 2019",WAS @ CHA,L,24,35,0.407,240,42,97,0.433,10,39,0.256,16,18,0.889,11,32,43,24,6,6,13,20,110
24,1610612764,0021800857,"FEB 13, 2019",WAS @ TOR,L,24,34,0.414,240,37,84,0.44,14,40,0.35,32,39,0.821,4,39,43,27,6,3,18,28,120
25,1610612764,0021800840,"FEB 11, 2019",WAS @ DET,L,24,33,0.421,240,42,84,0.5,14,39,0.359,14,19,0.737,7,30,37,31,7,5,14,21,112
26,1610612764,0021800830,"FEB 09, 2019",WAS @ CHI,W,24,32,0.429,240,55,95,0.579,12,27,0.444,12,14,0.857,6,33,39,38,6,6,13,23,134
27,1610612764,0021800819,"FEB 08, 2019",WAS vs. CLE,W,23,32,0.418,240,46,92,0.5,12,35,0.343,15,16,0.938,10,38,48,35,10,4,16,19,119
28,1610612764,0021800806,"FEB 06, 2019",WAS @ MIL,L,22,32,0.407,240,48,92,0.522,17,37,0.459,16,19,0.842,8,32,40,34,6,5,24,23,129
29,1610612764,0021800791,"FEB 04, 2019",WAS vs. ATL,L,22,31,0.415,240,48,97,0.495,12,38,0.316,21,29,0.724,13,27,40,34,5,8,8,20,129
30,1610612764,0021800778,"FEB 02, 2019",WAS vs. MIL,L,22,30,0.423,240,43,93,0.462,10,33,0.303,19,26,0.731,12,34,46,28,6,6,12,19,115
31,1610612764,0021800759,"JAN 30, 2019",WAS vs. IND,W,22,29,0.431,240,41,78,0.526,12,28,0.429,13,21,0.619,8,33,41,27,8,4,14,24,107
32,1610612764,0021800749,"JAN 29, 2019",WAS @ CLE,L,21,29,0.42,240,42,87,0.483,12,36,0.333,17,23,0.739,3,33,36,31,8,1,6,22,113
33,1610612764,0021800742,"JAN 27, 2019",WAS @ SAS,L,21,28,0.429,240,40,89,0.449,18,46,0.391,21,29,0.724,8,24,32,32,11,0,9,18,119
34,1610612764,0021800720,"JAN 25, 2019",WAS @ ORL,W,21,27,0.438,240,35,79,0.443,15,27,0.556,10,12,0.833,5,33,38,26,9,1,12,15,95
35,1610612764,0021800716,"JAN 24, 2019",WAS vs. GSW,L,20,27,0.426,240,44,95,0.463,15,42,0.357,15,21,0.714,9,27,36,29,7,2,10,22,118
