,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612763,0021801225,"APR 10, 2019",MEM vs. GSW,W,33,49,0.402,240,48,98,0.49,21,46,0.457,15,18,0.833,15,34,49,25,9,0,11,18,132
1,1610612763,0021801210,"APR 09, 2019",MEM @ DET,L,32,49,0.395,240,33,69,0.478,10,24,0.417,17,21,0.81,7,36,43,19,4,6,21,24,93
2,1610612763,0021801201,"APR 07, 2019",MEM vs. DAL,L,32,48,0.4,265,42,98,0.429,19,44,0.432,24,28,0.857,10,43,53,32,4,4,7,24,127
3,1610612763,0021801187,"APR 05, 2019",MEM @ DAL,W,32,47,0.405,240,46,96,0.479,16,41,0.39,14,16,0.875,12,38,50,30,7,2,10,16,122
4,1610612763,0021801175,"APR 03, 2019",MEM @ POR,L,31,47,0.397,240,31,80,0.388,11,33,0.333,16,19,0.842,4,28,32,20,10,9,13,16,89
5,1610612763,0021801151,"MAR 31, 2019",MEM @ LAC,L,31,46,0.403,240,32,85,0.376,8,33,0.242,24,29,0.828,6,28,34,22,13,6,14,26,96
6,1610612763,0021801144,"MAR 30, 2019",MEM @ PHX,W,31,45,0.408,240,41,89,0.461,8,25,0.32,30,40,0.75,15,29,44,24,15,6,11,18,120
7,1610612763,0021801118,"MAR 27, 2019",MEM vs. GSW,L,30,45,0.4,240,39,100,0.39,10,31,0.323,15,21,0.714,19,32,51,22,11,5,9,16,103
8,1610612763,0021801104,"MAR 25, 2019",MEM vs. OKC,W,30,44,0.405,240,40,89,0.449,11,33,0.333,24,31,0.774,13,44,57,31,8,3,11,18,115
9,1610612763,0021801091,"MAR 23, 2019",MEM vs. MIN,L,29,44,0.397,240,36,96,0.375,10,33,0.303,17,22,0.773,20,27,47,22,8,4,15,22,99
10,1610612763,0021801080,"MAR 22, 2019",MEM @ ORL,L,29,43,0.403,265,47,93,0.505,15,38,0.395,10,21,0.476,10,42,52,28,5,6,13,24,119
11,1610612763,0021801070,"MAR 20, 2019",MEM vs. HOU,W,29,42,0.408,265,41,89,0.461,13,37,0.351,31,39,0.795,15,36,51,20,8,0,17,19,126
12,1610612763,0021801035,"MAR 16, 2019",MEM @ WAS,L,28,42,0.4,240,48,90,0.533,12,33,0.364,20,26,0.769,7,33,40,35,5,3,8,27,128
13,1610612763,0021801016,"MAR 13, 2019",MEM @ ATL,L,28,41,0.406,240,38,89,0.427,14,40,0.35,21,26,0.808,9,26,35,28,8,6,14,17,111
14,1610612763,0021800996,"MAR 10, 2019",MEM vs. ORL,W,28,40,0.412,240,34,82,0.415,9,31,0.29,28,31,0.903,6,39,45,23,6,6,10,22,105
15,1610612763,0021800982,"MAR 08, 2019",MEM vs. UTA,W,27,40,0.403,240,46,90,0.511,9,22,0.409,13,15,0.867,8,35,43,31,5,5,10,18,114
