,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612765,0021801223,"APR 10, 2019",DET @ NYK,W,41,41,0.5,240,41,85,0.482,14,33,0.424,19,20,0.95,11,45,56,25,5,2,13,23,115
1,1610612765,0021801210,"APR 09, 2019",DET vs. MEM,W,40,41,0.494,240,35,88,0.398,10,34,0.294,20,28,0.714,14,26,40,16,13,4,9,21,100
2,1610612765,0021801198,"APR 07, 2019",DET vs. CHA,L,39,41,0.488,240,34,92,0.37,10,41,0.244,13,15,0.867,18,37,55,20,3,7,9,18,91
3,1610612765,0021801186,"APR 05, 2019",DET @ OKC,L,39,40,0.494,240,35,81,0.432,15,41,0.366,25,31,0.806,4,28,32,20,10,8,14,23,110
4,1610612765,0021801165,"APR 03, 2019",DET vs. IND,L,39,39,0.5,240,31,80,0.388,11,41,0.268,16,24,0.667,11,35,46,21,6,5,18,25,89
5,1610612765,0021801152,"APR 01, 2019",DET @ IND,L,39,38,0.506,240,38,88,0.432,12,33,0.364,14,19,0.737,16,25,41,21,7,5,15,24,102
6,1610612765,0021801139,"MAR 30, 2019",DET vs. POR,W,39,37,0.513,240,37,86,0.43,5,25,0.2,20,26,0.769,7,38,45,20,8,6,10,21,99
7,1610612765,0021801122,"MAR 28, 2019",DET vs. ORL,W,38,37,0.507,240,46,86,0.535,17,35,0.486,6,12,0.5,10,33,43,25,8,9,11,18,115
8,1610612765,0021801115,"MAR 26, 2019",DET @ DEN,L,37,37,0.5,240,36,102,0.353,11,42,0.262,9,13,0.692,17,39,56,19,5,2,6,21,92
9,1610612765,0021801101,"MAR 24, 2019",DET @ GSW,L,37,36,0.507,240,39,84,0.464,12,31,0.387,24,25,0.96,10,19,29,25,6,0,6,13,114
10,1610612765,0021801093,"MAR 23, 2019",DET @ POR,L,37,35,0.514,240,42,84,0.5,14,34,0.412,14,14,1.0,6,23,29,24,9,3,7,21,112
11,1610612765,0021801077,"MAR 21, 2019",DET @ PHX,W,37,34,0.521,240,38,90,0.422,17,42,0.405,25,34,0.735,19,27,46,23,11,6,13,26,118
12,1610612765,0021801050,"MAR 18, 2019",DET @ CLE,L,36,34,0.514,240,42,94,0.447,18,44,0.409,17,21,0.81,19,28,47,24,6,4,11,21,119
13,1610612765,0021801044,"MAR 17, 2019",DET vs. TOR,W,36,33,0.522,240,39,83,0.47,8,27,0.296,24,27,0.889,11,33,44,23,8,3,10,18,110
14,1610612765,0021801026,"MAR 15, 2019",DET vs. LAL,W,35,33,0.515,240,37,86,0.43,17,39,0.436,20,32,0.625,16,34,50,26,5,4,14,19,111
15,1610612765,0021801014,"MAR 13, 2019",DET @ MIA,L,34,33,0.507,240,27,77,0.351,8,37,0.216,12,18,0.667,10,27,37,20,7,7,17,23,74
16,1610612765,0021801003,"MAR 11, 2019",DET @ BKN,L,34,32,0.515,240,27,97,0.278,8,34,0.235,13,16,0.813,17,32,49,16,7,3,12,22,75
17,1610612765,0021800992,"MAR 10, 2019",DET vs. CHI,W,34,31,0.523,240,49,91,0.538,19,35,0.543,14,22,0.636,10,34,44,34,5,1,7,24,131
18,1610612765,0021800980,"MAR 08, 2019",DET @ CHI,W,33,31,0.516,240,45,83,0.542,9,27,0.333,13,21,0.619,7,34,41,23,5,9,15,19,112
19,1610612765,0021800966,"MAR 06, 2019",DET vs. MIN,W,32,31,0.508,240,50,93,0.538,14,33,0.424,17,22,0.773,11,31,42,29,5,3,5,19,131
20,1610612765,0021800949,"MAR 03, 2019",DET vs. TOR,W,31,31,0.5,265,40,86,0.465,12,33,0.364,20,29,0.69,8,38,46,25,10,3,15,24,112
21,1610612765,0021800935,"MAR 02, 2019",DET @ CLE,W,30,31,0.492,240,47,87,0.54,20,37,0.541,15,17,0.882,9,42,51,27,5,8,9,24,129
22,1610612765,0021800917,"FEB 27, 2019",DET @ SAS,L,29,31,0.483,240,36,100,0.36,15,38,0.395,6,7,0.857,8,33,41,19,6,3,5,14,93
