,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612747,0021801219,"APR 09, 2019",LAL vs. POR,L,37,45,0.451,240,40,94,0.426,10,29,0.345,11,17,0.647,17,34,51,29,6,6,17,19,101
1,1610612747,0021801208,"APR 07, 2019",LAL vs. UTA,W,37,44,0.457,240,46,89,0.517,7,25,0.28,14,21,0.667,16,33,49,28,5,5,16,21,113
2,1610612747,0021801192,"APR 05, 2019",LAL @ LAC,W,36,44,0.45,240,43,96,0.448,14,32,0.438,22,27,0.815,14,41,55,28,8,10,14,24,122
3,1610612747,0021801179,"APR 04, 2019",LAL vs. GSW,L,35,44,0.443,240,37,104,0.356,8,37,0.216,8,14,0.571,18,44,62,25,10,7,18,10,90
4,1610612747,0021801161,"APR 02, 2019",LAL @ OKC,L,35,43,0.449,240,40,84,0.476,16,39,0.41,7,10,0.7,4,35,39,26,7,2,21,25,103
5,1610612747,0021801147,"MAR 31, 2019",LAL @ NOP,W,35,42,0.455,240,48,101,0.475,15,38,0.395,19,22,0.864,11,35,46,30,16,5,10,20,130
6,1610612747,0021801135,"MAR 29, 2019",LAL vs. CHA,W,34,42,0.447,240,51,91,0.56,18,38,0.474,9,12,0.75,11,33,44,34,8,2,14,17,129
7,1610612747,0021801121,"MAR 27, 2019",LAL @ UTA,L,33,42,0.44,240,37,97,0.381,9,27,0.333,17,24,0.708,8,32,40,21,9,5,4,23,100
8,1610612747,0021801116,"MAR 26, 2019",LAL vs. WAS,W,33,41,0.446,240,48,89,0.539,11,33,0.333,17,23,0.739,13,39,52,37,9,5,18,21,124
9,1610612747,0021801102,"MAR 24, 2019",LAL vs. SAC,W,32,41,0.438,240,39,85,0.459,13,40,0.325,20,24,0.833,9,47,56,29,4,8,20,22,111
