,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612758,0021801230,"APR 10, 2019",SAC @ POR,L,39,43,0.476,240,50,96,0.521,18,43,0.419,13,16,0.813,12,23,35,25,5,1,10,17,131
1,1610612758,0021801207,"APR 07, 2019",SAC vs. NOP,L,39,42,0.481,240,50,109,0.459,16,40,0.4,13,17,0.765,16,31,47,27,10,4,6,13,129
2,1610612758,0021801188,"APR 05, 2019",SAC @ UTA,L,39,41,0.488,240,38,92,0.413,5,21,0.238,17,25,0.68,12,35,47,17,7,1,18,23,98
3,1610612758,0021801178,"APR 04, 2019",SAC vs. CLE,W,39,40,0.494,240,48,97,0.495,14,38,0.368,7,10,0.7,8,28,36,28,12,3,6,14,117
4,1610612758,0021801163,"APR 02, 2019",SAC vs. HOU,L,38,40,0.487,240,42,95,0.442,7,23,0.304,14,20,0.7,16,35,51,19,3,4,11,15,105
5,1610612758,0021801149,"MAR 31, 2019",SAC @ SAS,W,38,39,0.494,240,39,81,0.481,11,25,0.44,24,28,0.857,7,35,42,20,9,1,12,15,113
6,1610612758,0021801138,"MAR 30, 2019",SAC @ HOU,L,37,39,0.487,240,42,94,0.447,15,29,0.517,9,15,0.6,16,33,49,28,3,4,12,17,108
7,1610612758,0021801128,"MAR 28, 2019",SAC @ NOP,L,37,38,0.493,240,47,95,0.495,10,23,0.435,14,16,0.875,8,36,44,28,6,10,12,19,118
8,1610612758,0021801114,"MAR 26, 2019",SAC @ DAL,W,37,37,0.5,240,44,87,0.506,10,23,0.435,27,32,0.844,12,25,37,27,4,1,7,23,125
9,1610612758,0021801102,"MAR 24, 2019",SAC @ LAL,L,36,37,0.493,240,39,104,0.375,14,33,0.424,14,23,0.609,16,34,50,27,13,4,7,22,106
10,1610612758,0021801094,"MAR 23, 2019",SAC vs. PHX,W,36,36,0.5,240,39,92,0.424,17,38,0.447,17,22,0.773,13,38,51,25,7,3,14,19,112
11,1610612758,0021801078,"MAR 21, 2019",SAC vs. DAL,W,35,36,0.493,240,41,87,0.471,13,35,0.371,21,28,0.75,12,46,58,24,7,9,12,18,116
12,1610612758,0021801063,"MAR 19, 2019",SAC vs. BKN,L,34,36,0.486,240,49,95,0.516,9,25,0.36,14,20,0.7,14,32,46,25,13,1,20,19,121
13,1610612758,0021801047,"MAR 17, 2019",SAC vs. CHI,W,34,35,0.493,240,54,103,0.524,8,23,0.348,13,16,0.813,15,33,48,28,12,7,10,21,129
14,1610612758,0021801027,"MAR 15, 2019",SAC @ PHI,L,33,35,0.485,240,43,94,0.457,9,27,0.333,19,24,0.792,10,30,40,23,4,2,8,22,114
15,1610612758,0021801022,"MAR 14, 2019",SAC @ BOS,L,33,34,0.493,240,48,95,0.505,11,34,0.324,13,23,0.565,8,39,47,31,9,2,10,24,120
16,1610612758,0021801002,"MAR 11, 2019",SAC @ WAS,L,33,33,0.5,240,41,91,0.451,9,27,0.333,24,32,0.75,9,38,47,28,8,3,16,25,115
17,1610612758,0021800986,"MAR 09, 2019",SAC @ NYK,W,33,32,0.508,240,36,95,0.379,12,36,0.333,18,22,0.818,11,42,53,16,5,3,7,14,102
18,1610612758,0021800973,"MAR 06, 2019",SAC vs. BOS,L,32,32,0.5,240,40,80,0.5,13,29,0.448,16,22,0.727,6,34,40,23,8,4,15,21,109
19,1610612758,0021800957,"MAR 04, 2019",SAC vs. NYK,W,32,31,0.508,240,39,83,0.47,11,29,0.379,26,33,0.788,6,37,43,28,11,3,13,24,115
20,1610612758,0021800933,"MAR 01, 2019",SAC vs. LAC,L,31,31,0.5,240,41,93,0.441,6,21,0.286,21,25,0.84,8,38,46,27,6,8,8,25,109
21,1610612758,0021800920,"FEB 27, 2019",SAC vs. MIL,L,31,30,0.508,265,53,118,0.449,12,33,0.364,22,30,0.733,15,43,58,30,6,6,8,19,140
22,1610612758,0021800905,"FEB 25, 2019",SAC @ MIN,L,31,29,0.517,240,37,95,0.389,9,26,0.346,22,29,0.759,14,30,44,20,13,2,19,27,105
23,1610612758,0021800890,"FEB 23, 2019",SAC @ OKC,W,31,28,0.525,240,44,97,0.454,7,19,0.368,24,34,0.706,7,40,47,24,7,7,9,21,119
24,1610612758,0021800871,"FEB 21, 2019",SAC @ GSW,L,30,28,0.517,240,43,99,0.434,10,33,0.303,27,34,0.794,14,38,52,23,10,3,13,24,123
25,1610612758,0021800860,"FEB 13, 2019",SAC @ DEN,L,30,27,0.526,240,42,93,0.452,11,32,0.344,23,28,0.821,10,34,44,30,12,1,12,23,118
26,1610612758,0021800836,"FEB 10, 2019",SAC vs. PHX,W,30,26,0.536,240,38,84,0.452,9,31,0.29,32,44,0.727,11,38,49,26,12,11,12,21,117
