,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612738,0021801211,"APR 09, 2019",BOS @ WAS,W,49,33,0.598,240,45,99,0.455,15,44,0.341,11,23,0.478,13,37,50,27,10,3,5,17,116
1,1610612738,0021801203,"APR 07, 2019",BOS vs. ORL,L,48,33,0.593,240,42,89,0.472,12,31,0.387,12,14,0.857,6,33,39,28,9,4,13,19,108
2,1610612738,0021801183,"APR 05, 2019",BOS @ IND,W,48,32,0.6,240,48,92,0.522,7,27,0.259,14,16,0.875,7,42,49,27,7,6,11,15,117
3,1610612738,0021801170,"APR 03, 2019",BOS @ MIA,W,47,32,0.595,240,38,80,0.475,9,24,0.375,27,31,0.871,6,36,42,25,8,7,11,21,112
4,1610612738,0021801153,"APR 01, 2019",BOS vs. MIA,W,46,32,0.59,240,36,91,0.396,17,40,0.425,21,24,0.875,14,35,49,25,8,2,12,18,110
5,1610612738,0021801137,"MAR 30, 2019",BOS @ BKN,L,45,32,0.584,240,35,83,0.422,8,20,0.4,18,23,0.783,7,32,39,19,8,7,15,25,96
6,1610612738,0021801130,"MAR 29, 2019",BOS vs. IND,W,45,31,0.592,240,44,86,0.512,13,27,0.481,13,17,0.765,7,36,43,27,8,5,14,19,114
7,1610612738,0021801108,"MAR 26, 2019",BOS @ CLE,W,44,31,0.587,240,46,91,0.505,10,25,0.4,14,19,0.737,11,35,46,23,8,3,10,21,116
8,1610612738,0021801100,"MAR 24, 2019",BOS vs. SAS,L,43,31,0.581,240,38,94,0.404,7,35,0.2,13,16,0.813,11,34,45,23,4,2,8,14,96
9,1610612738,0021801087,"MAR 23, 2019",BOS @ CHA,L,43,30,0.589,240,44,93,0.473,19,43,0.442,10,15,0.667,7,35,42,31,6,8,10,23,117
10,1610612738,0021801067,"MAR 20, 2019",BOS @ PHI,L,43,29,0.597,240,45,96,0.469,12,32,0.375,13,16,0.813,10,36,46,22,1,3,8,25,115
11,1610612738,0021801052,"MAR 18, 2019",BOS vs. DEN,L,43,28,0.606,240,39,93,0.419,12,39,0.308,15,19,0.789,12,25,37,24,12,5,12,16,105
12,1610612738,0021801034,"MAR 16, 2019",BOS vs. ATL,W,43,27,0.614,240,44,93,0.473,13,36,0.361,28,37,0.757,11,35,46,30,10,7,14,21,129
13,1610612738,0021801022,"MAR 14, 2019",BOS vs. SAC,W,42,27,0.609,240,49,97,0.505,9,28,0.321,19,26,0.731,10,42,52,32,7,2,13,20,126
14,1610612738,0021801006,"MAR 11, 2019",BOS @ LAC,L,41,27,0.603,240,44,91,0.484,14,36,0.389,13,19,0.684,7,22,29,26,11,4,13,24,115
15,1610612738,0021800989,"MAR 09, 2019",BOS @ LAL,W,41,26,0.612,240,48,93,0.516,14,38,0.368,10,14,0.714,6,37,43,32,6,5,13,17,120
16,1610612738,0021800973,"MAR 06, 2019",BOS @ SAC,W,40,26,0.606,240,40,79,0.506,13,33,0.394,18,21,0.857,3,32,35,26,11,1,17,22,111
17,1610612738,0021800964,"MAR 05, 2019",BOS @ GSW,W,39,26,0.6,240,49,96,0.51,14,34,0.412,16,17,0.941,9,37,46,38,12,5,11,24,128
18,1610612738,0021800945,"MAR 03, 2019",BOS vs. HOU,L,38,26,0.594,240,37,77,0.481,8,28,0.286,22,29,0.759,8,36,44,23,7,0,13,23,104
19,1610612738,0021800931,"MAR 01, 2019",BOS vs. WAS,W,38,25,0.603,240,42,94,0.447,10,35,0.286,13,17,0.765,11,35,46,26,12,3,12,18,107
20,1610612738,0021800913,"FEB 27, 2019",BOS vs. POR,L,37,25,0.597,240,40,86,0.465,5,28,0.179,7,10,0.7,8,33,41,20,5,4,16,20,92
21,1610612738,0021800909,"FEB 26, 2019",BOS @ TOR,L,37,24,0.607,240,33,86,0.384,6,30,0.2,23,28,0.821,10,37,47,24,6,4,14,20,95
22,1610612738,0021800889,"FEB 23, 2019",BOS @ CHI,L,37,23,0.617,240,45,92,0.489,10,29,0.345,16,21,0.762,6,26,32,26,6,7,7,18,116
23,1610612738,0021800870,"FEB 21, 2019",BOS @ MIL,L,37,22,0.627,240,39,102,0.382,14,40,0.35,5,6,0.833,12,38,50,19,11,9,7,15,97
24,1610612738,0021800855,"FEB 13, 2019",BOS vs. DET,W,37,21,0.638,240,45,88,0.511,16,39,0.41,12,15,0.8,10,37,47,32,8,2,16,22,118
25,1610612738,0021800849,"FEB 12, 2019",BOS @ PHI,W,36,21,0.632,240,41,88,0.466,13,29,0.448,17,21,0.81,8,33,41,24,9,3,5,23,112
26,1610612738,0021800829,"FEB 09, 2019",BOS vs. LAC,L,35,21,0.625,240,39,92,0.424,9,26,0.346,25,31,0.806,8,37,45,21,9,3,12,29,112
27,1610612738,0021800814,"FEB 07, 2019",BOS vs. LAL,L,35,20,0.636,240,46,94,0.489,16,38,0.421,20,20,1.0,11,37,48,35,7,5,8,16,128
28,1610612738,0021800797,"FEB 05, 2019",BOS @ CLE,W,35,19,0.648,240,40,82,0.488,9,26,0.346,14,14,1.0,8,34,42,29,10,10,13,14,103
29,1610612738,0021800788,"FEB 03, 2019",BOS vs. OKC,W,34,19,0.642,240,54,91,0.593,13,34,0.382,13,17,0.765,5,33,38,36,8,6,14,22,134
30,1610612738,0021800771,"FEB 01, 2019",BOS @ NYK,W,33,19,0.635,240,46,100,0.46,13,37,0.351,8,10,0.8,11,32,43,25,11,7,7,18,113
31,1610612738,0021800756,"JAN 30, 2019",BOS vs. CHA,W,32,19,0.627,240,50,90,0.556,12,29,0.414,14,16,0.875,12,41,53,34,10,7,10,14,126
32,1610612738,0021800746,"JAN 28, 2019",BOS vs. BKN,W,31,19,0.62,240,45,100,0.45,13,40,0.325,9,10,0.9,16,36,52,29,11,16,17,16,112
33,1610612738,0021800732,"JAN 26, 2019",BOS vs. GSW,L,30,19,0.612,240,41,99,0.414,15,40,0.375,14,15,0.933,15,34,49,23,6,4,14,22,111
34,1610612738,0021800707,"JAN 23, 2019",BOS vs. CLE,W,30,18,0.625,240,45,86,0.523,12,25,0.48,21,23,0.913,9,34,43,25,12,5,14,20,123
35,1610612738,0021800698,"JAN 21, 2019",BOS vs. MIA,W,29,18,0.617,240,43,87,0.494,12,30,0.4,9,10,0.9,8,28,36,26,13,7,19,21,107
36,1610612738,0021800683,"JAN 19, 2019",BOS @ ATL,W,28,18,0.609,240,39,88,0.443,12,32,0.375,23,25,0.92,11,32,43,19,10,8,15,18,113
37,1610612738,0021800671,"JAN 18, 2019",BOS vs. MEM,W,27,18,0.6,240,44,86,0.512,17,38,0.447,17,22,0.773,10,42,52,29,5,9,17,20,122
38,1610612738,0021800658,"JAN 16, 2019",BOS vs. TOR,W,26,18,0.591,240,46,92,0.5,14,30,0.467,11,13,0.846,14,35,49,32,7,6,14,24,117
39,1610612738,0021800645,"JAN 14, 2019",BOS @ BKN,L,25,18,0.581,240,37,91,0.407,11,36,0.306,17,23,0.739,10,31,41,21,10,8,10,21,102
40,1610612738,0021800632,"JAN 12, 2019",BOS @ ORL,L,25,17,0.595,240,38,90,0.422,8,32,0.25,19,28,0.679,10,36,46,19,7,3,8,18,103
41,1610612738,0021800617,"JAN 10, 2019",BOS @ MIA,L,25,16,0.61,240,36,89,0.404,12,34,0.353,15,17,0.882,9,28,37,20,5,8,10,10,99
42,1610612738,0021800607,"JAN 09, 2019",BOS vs. IND,W,25,15,0.625,240,50,88,0.568,14,32,0.438,21,24,0.875,9,39,48,32,7,7,13,25,135
43,1610612738,0021800592,"JAN 07, 2019",BOS vs. BKN,W,24,15,0.615,240,47,93,0.505,12,32,0.375,10,12,0.833,6,37,43,37,13,2,13,21,116
44,1610612738,0021800566,"JAN 04, 2019",BOS vs. DAL,W,23,15,0.605,240,42,96,0.438,21,45,0.467,9,11,0.818,14,39,53,35,12,4,12,16,114
45,1610612738,0021800558,"JAN 02, 2019",BOS vs. MIN,W,22,15,0.595,240,45,76,0.592,12,30,0.4,13,15,0.867,3,30,33,34,10,9,16,21,115
46,1610612738,0021800545,"DEC 31, 2018",BOS @ SAS,L,21,15,0.583,240,43,88,0.489,11,34,0.324,14,20,0.7,9,31,40,30,5,8,12,17,111
47,1610612738,0021800531,"DEC 29, 2018",BOS @ MEM,W,21,14,0.6,240,40,80,0.5,16,36,0.444,16,18,0.889,7,29,36,29,10,4,17,24,112
48,1610612738,0021800512,"DEC 27, 2018",BOS @ HOU,L,20,14,0.588,240,38,81,0.469,12,31,0.387,25,31,0.806,6,31,37,28,9,3,11,22,113
49,1610612738,0021800499,"DEC 25, 2018",BOS vs. PHI,W,20,13,0.606,265,45,108,0.417,14,41,0.341,17,20,0.85,13,42,55,21,8,4,9,21,121
50,1610612738,0021800488,"DEC 23, 2018",BOS vs. CHA,W,19,13,0.594,240,43,86,0.5,13,39,0.333,20,25,0.8,11,36,47,30,8,4,14,22,119
51,1610612738,0021800473,"DEC 21, 2018",BOS vs. MIL,L,18,13,0.581,240,35,91,0.385,10,34,0.294,27,36,0.75,9,27,36,22,13,3,5,16,107
52,1610612738,0021800458,"DEC 19, 2018",BOS vs. PHX,L,18,12,0.6,240,38,85,0.447,15,39,0.385,12,14,0.857,9,28,37,26,13,15,16,17,103
53,1610612738,0021800431,"DEC 15, 2018",BOS @ DET,L,18,11,0.621,240,39,94,0.415,9,33,0.273,17,23,0.739,12,32,44,19,11,4,14,25,104
54,1610612738,0021800420,"DEC 14, 2018",BOS vs. ATL,W,18,10,0.643,240,46,95,0.484,19,39,0.487,18,20,0.9,13,34,47,28,15,9,21,21,129
55,1610612738,0021800409,"DEC 12, 2018",BOS @ WAS,W,17,10,0.63,265,47,104,0.452,11,38,0.289,25,25,1.0,14,36,50,20,6,2,13,19,130
56,1610612738,0021800393,"DEC 10, 2018",BOS vs. NOP,W,16,10,0.615,240,44,90,0.489,12,39,0.308,13,19,0.684,14,37,51,23,8,5,13,21,113
57,1610612738,0021800383,"DEC 08, 2018",BOS @ CHI,W,15,10,0.6,240,50,93,0.538,22,43,0.512,11,15,0.733,13,41,54,34,10,4,7,14,133
58,1610612738,0021800365,"DEC 06, 2018",BOS vs. NYK,W,14,10,0.583,240,49,92,0.533,13,38,0.342,17,20,0.85,7,39,46,32,8,6,9,24,128
59,1610612738,0021800335,"DEC 01, 2018",BOS @ MIN,W,13,10,0.565,240,40,85,0.471,17,44,0.386,21,21,1.0,7,33,40,30,9,3,14,25,118
60,1610612738,0021800319,"NOV 30, 2018",BOS vs. CLE,W,12,10,0.545,240,49,92,0.533,17,31,0.548,13,16,0.813,12,35,47,30,4,4,10,27,128
61,1610612738,0021800298,"NOV 26, 2018",BOS @ NOP,W,11,10,0.524,240,48,97,0.495,19,39,0.487,9,10,0.9,14,28,42,27,14,4,13,25,124
62,1610612738,0021800283,"NOV 24, 2018",BOS @ DAL,L,10,10,0.5,240,41,86,0.477,10,28,0.357,12,13,0.923,9,33,42,19,8,3,17,21,104
