,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612750,0021801228,"APR 10, 2019",MIN @ DEN,L,36,46,0.439,240,39,91,0.429,13,32,0.406,4,6,0.667,7,34,41,24,6,0,10,22,95
1,1610612750,0021801214,"APR 09, 2019",MIN vs. TOR,L,36,45,0.444,240,38,91,0.418,13,42,0.31,11,14,0.786,5,30,35,26,10,9,12,16,100
2,1610612750,0021801197,"APR 07, 2019",MIN vs. OKC,L,36,44,0.45,240,46,85,0.541,10,23,0.435,24,29,0.828,6,26,32,29,9,5,13,24,126
3,1610612750,0021801185,"APR 05, 2019",MIN vs. MIA,W,36,43,0.456,240,43,86,0.5,8,24,0.333,17,21,0.81,9,34,43,25,10,2,18,18,111
4,1610612750,0021801172,"APR 03, 2019",MIN @ DAL,W,35,43,0.449,240,42,86,0.488,10,27,0.37,16,20,0.8,5,33,38,26,6,3,8,25,110
5,1610612750,0021801157,"APR 01, 2019",MIN vs. POR,L,34,43,0.442,240,47,96,0.49,11,29,0.379,17,19,0.895,10,27,37,29,8,3,9,19,122
6,1610612750,0021801143,"MAR 30, 2019",MIN vs. PHI,L,34,42,0.447,240,39,86,0.453,11,26,0.423,20,25,0.8,4,32,36,23,6,6,9,15,109
7,1610612750,0021801132,"MAR 29, 2019",MIN vs. GSW,W,34,41,0.453,265,45,103,0.437,14,38,0.368,27,34,0.794,15,44,59,25,7,3,16,24,131
8,1610612750,0021801112,"MAR 26, 2019",MIN vs. LAC,L,33,41,0.446,240,41,94,0.436,9,27,0.333,20,33,0.606,10,33,43,22,13,1,10,18,111
9,1610612750,0021801091,"MAR 23, 2019",MIN @ MEM,W,33,40,0.452,240,40,83,0.482,12,26,0.462,20,21,0.952,13,36,49,25,7,10,19,20,112
10,1610612750,0021801074,"MAR 21, 2019",MIN @ CHA,L,32,40,0.444,240,39,88,0.443,10,28,0.357,18,29,0.621,9,40,49,23,6,7,13,21,106
11,1610612750,0021801062,"MAR 19, 2019",MIN vs. GSW,L,32,39,0.451,240,36,89,0.404,9,36,0.25,26,32,0.813,13,39,52,25,7,0,13,14,107
12,1610612750,0021801048,"MAR 17, 2019",MIN @ HOU,L,32,38,0.457,240,38,92,0.413,10,32,0.313,16,23,0.696,15,37,52,22,5,4,14,13,102
13,1610612750,0021801024,"MAR 14, 2019",MIN @ UTA,L,32,37,0.464,240,42,91,0.462,5,24,0.208,11,15,0.733,8,30,38,27,6,2,11,23,100
14,1610612750,0021801012,"MAR 12, 2019",MIN @ DEN,L,32,36,0.471,240,41,89,0.461,11,30,0.367,14,14,1.0,12,23,35,24,10,6,14,20,107
15,1610612750,0021800998,"MAR 10, 2019",MIN vs. NYK,W,32,35,0.478,240,42,94,0.447,9,30,0.3,10,13,0.769,9,31,40,22,13,10,11,16,103
16,1610612750,0021800988,"MAR 09, 2019",MIN vs. WAS,W,31,35,0.47,265,51,114,0.447,12,36,0.333,21,24,0.875,18,37,55,25,9,3,9,17,135
17,1610612750,0021800966,"MAR 06, 2019",MIN @ DET,L,30,35,0.462,240,41,84,0.488,12,27,0.444,20,21,0.952,6,31,37,25,3,5,13,22,114
18,1610612750,0021800963,"MAR 05, 2019",MIN vs. OKC,W,30,34,0.469,240,47,89,0.528,11,22,0.5,26,35,0.743,10,42,52,28,6,2,9,24,131
19,1610612750,0021800950,"MAR 03, 2019",MIN @ WAS,L,29,34,0.46,240,52,99,0.525,4,27,0.148,13,19,0.684,12,34,46,25,3,4,12,24,121
20,1610612750,0021800922,"FEB 28, 2019",MIN @ IND,L,29,33,0.468,240,42,89,0.472,8,26,0.308,23,34,0.676,21,35,56,16,5,7,15,24,115
21,1610612750,0021800912,"FEB 27, 2019",MIN @ ATL,L,29,32,0.475,265,44,102,0.431,12,38,0.316,23,33,0.697,9,38,47,29,8,7,6,24,123
22,1610612750,0021800905,"FEB 25, 2019",MIN vs. SAC,W,29,31,0.483,240,42,83,0.506,8,31,0.258,20,28,0.714,7,42,49,23,10,6,22,28,112
23,1610612750,0021800891,"FEB 23, 2019",MIN @ MIL,L,28,31,0.475,240,50,102,0.49,12,26,0.462,16,20,0.8,12,29,41,29,7,2,10,16,128
24,1610612750,0021800878,"FEB 22, 2019",MIN @ NYK,W,28,30,0.483,240,41,87,0.471,11,24,0.458,22,32,0.688,7,35,42,22,13,8,13,20,115
25,1610612750,0021800861,"FEB 13, 2019",MIN vs. HOU,W,27,30,0.474,240,49,90,0.544,10,20,0.5,13,17,0.765,13,34,47,31,4,5,10,13,121
26,1610612750,0021800845,"FEB 11, 2019",MIN vs. LAC,W,26,30,0.464,240,47,90,0.522,6,18,0.333,30,36,0.833,16,28,44,28,14,1,12,22,130
27,1610612750,0021800823,"FEB 08, 2019",MIN @ NOP,L,25,30,0.455,240,46,91,0.505,9,21,0.429,16,22,0.727,10,39,49,22,6,8,15,20,117
28,1610612750,0021800812,"FEB 07, 2019",MIN @ ORL,L,25,29,0.463,240,46,99,0.465,10,26,0.385,10,12,0.833,16,27,43,23,8,4,12,19,112
29,1610612750,0021800801,"FEB 05, 2019",MIN @ MEM,L,25,28,0.472,240,39,87,0.448,9,29,0.31,19,20,0.95,16,39,55,26,4,4,15,23,106
30,1610612750,0021800783,"FEB 02, 2019",MIN vs. DEN,L,25,27,0.481,240,42,89,0.472,11,34,0.324,11,16,0.688,8,33,41,27,6,4,8,15,106
31,1610612750,0021800760,"JAN 30, 2019",MIN vs. MEM,W,25,26,0.49,265,37,95,0.389,8,35,0.229,17,22,0.773,11,30,41,25,12,3,10,24,99
32,1610612750,0021800740,"JAN 27, 2019",MIN vs. UTA,L,24,26,0.48,240,37,77,0.481,17,36,0.472,20,23,0.87,5,30,35,22,7,4,16,22,111
33,1610612750,0021800729,"JAN 25, 2019",MIN @ UTA,L,24,25,0.49,240,38,90,0.422,8,26,0.308,18,21,0.857,12,38,50,20,5,5,14,22,102
34,1610612750,0021800719,"JAN 24, 2019",MIN @ LAL,W,24,24,0.5,240,44,102,0.431,10,33,0.303,22,25,0.88,22,33,55,24,8,3,12,15,120
35,1610612750,0021800705,"JAN 22, 2019",MIN @ PHX,W,23,24,0.489,240,45,103,0.437,15,42,0.357,13,19,0.684,20,44,64,30,7,1,14,18,118
