,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612761,0021801214,"APR 09, 2019",TOR @ MIN,W,58,24,0.707,240,46,88,0.523,16,37,0.432,12,17,0.706,7,47,54,24,10,5,18,17,120
1,1610612761,0021801195,"APR 07, 2019",TOR vs. MIA,W,57,24,0.704,265,39,87,0.448,16,41,0.39,23,27,0.852,4,43,47,26,7,5,11,17,117
2,1610612761,0021801180,"APR 05, 2019",TOR @ CHA,L,56,24,0.7,240,43,80,0.538,9,26,0.346,16,20,0.8,5,38,43,27,2,5,14,17,111
3,1610612761,0021801169,"APR 03, 2019",TOR @ BKN,W,56,23,0.709,240,44,105,0.419,15,38,0.395,12,14,0.857,17,35,52,29,9,1,7,16,115
4,1610612761,0021801156,"APR 01, 2019",TOR vs. ORL,W,55,23,0.705,240,42,84,0.5,19,37,0.514,18,22,0.818,6,33,39,31,9,8,14,20,121
5,1610612761,0021801142,"MAR 30, 2019",TOR @ CHI,W,54,23,0.701,240,46,89,0.517,18,38,0.474,14,18,0.778,6,41,47,35,10,4,11,15,124
6,1610612761,0021801125,"MAR 28, 2019",TOR @ NYK,W,53,23,0.697,240,40,89,0.449,20,47,0.426,17,22,0.773,6,38,44,32,8,6,8,28,117
7,1610612761,0021801110,"MAR 26, 2019",TOR vs. CHI,W,52,23,0.693,240,42,86,0.488,12,28,0.429,16,16,1.0,2,37,39,28,13,7,15,16,112
8,1610612761,0021801098,"MAR 24, 2019",TOR vs. CHA,L,51,23,0.689,240,45,77,0.584,11,26,0.423,13,13,1.0,3,32,35,29,6,11,13,17,114
9,1610612761,0021801083,"MAR 22, 2019",TOR vs. OKC,L,51,22,0.699,240,39,78,0.5,13,25,0.52,18,21,0.857,11,35,46,20,7,7,21,24,109
10,1610612761,0021801072,"MAR 20, 2019",TOR @ OKC,W,51,21,0.708,265,45,87,0.517,14,36,0.389,19,21,0.905,6,46,52,30,11,5,17,27,123
11,1610612761,0021801053,"MAR 18, 2019",TOR vs. NYK,W,50,21,0.704,240,49,88,0.557,17,40,0.425,13,22,0.591,5,45,50,36,5,6,14,22,128
12,1610612761,0021801044,"MAR 17, 2019",TOR @ DET,L,49,21,0.7,240,39,82,0.476,18,36,0.5,11,14,0.786,7,31,38,25,2,2,12,22,107
13,1610612761,0021801023,"MAR 14, 2019",TOR vs. LAL,W,49,20,0.71,240,36,91,0.396,16,41,0.39,23,29,0.793,13,39,52,21,15,6,17,20,111
14,1610612761,0021801001,"MAR 11, 2019",TOR @ CLE,L,48,20,0.706,240,40,84,0.476,11,39,0.282,10,17,0.588,6,37,43,20,8,3,20,24,101
15,1610612761,0021800993,"MAR 10, 2019",TOR @ MIA,W,48,19,0.716,240,42,74,0.568,21,40,0.525,20,26,0.769,6,38,44,32,8,8,19,23,125
16,1610612761,0021800983,"MAR 08, 2019",TOR @ NOP,W,47,19,0.712,240,53,99,0.535,13,37,0.351,8,9,0.889,7,44,51,31,10,12,16,14,127
17,1610612761,0021800961,"MAR 05, 2019",TOR vs. HOU,L,46,19,0.708,240,37,89,0.416,9,32,0.281,12,16,0.75,16,31,47,16,1,5,13,15,95
18,1610612761,0021800949,"MAR 03, 2019",TOR @ DET,L,46,18,0.719,265,37,96,0.385,14,39,0.359,19,24,0.792,18,32,50,22,8,3,15,28,107
19,1610612761,0021800930,"MAR 01, 2019",TOR vs. POR,W,46,17,0.73,240,45,81,0.556,10,28,0.357,19,21,0.905,2,30,32,29,9,6,14,17,119
20,1610612761,0021800909,"FEB 26, 2019",TOR vs. BOS,W,45,17,0.726,240,46,94,0.489,17,36,0.472,9,14,0.643,8,37,45,33,7,5,8,24,118
21,1610612761,0021800894,"FEB 24, 2019",TOR vs. ORL,L,44,17,0.721,240,38,91,0.418,11,28,0.393,11,14,0.786,6,36,42,30,6,2,13,20,98
22,1610612761,0021800876,"FEB 22, 2019",TOR vs. SAS,W,44,16,0.733,240,40,94,0.426,14,30,0.467,26,32,0.813,14,33,47,24,8,3,9,20,120
23,1610612761,0021800857,"FEB 13, 2019",TOR vs. WAS,W,43,16,0.729,240,44,92,0.478,16,38,0.421,25,30,0.833,9,43,52,32,8,8,14,27,129
24,1610612761,0021800842,"FEB 11, 2019",TOR vs. BKN,W,42,16,0.724,240,50,92,0.543,9,31,0.29,18,20,0.9,5,35,40,32,12,3,13,16,127
25,1610612761,0021800828,"FEB 09, 2019",TOR @ NYK,W,41,16,0.719,240,33,86,0.384,14,35,0.4,24,29,0.828,10,37,47,27,8,5,12,15,104
26,1610612761,0021800813,"FEB 07, 2019",TOR @ ATL,W,40,16,0.714,240,40,87,0.46,13,40,0.325,26,33,0.788,12,38,50,29,6,2,8,23,119
27,1610612761,0021800800,"FEB 05, 2019",TOR @ PHI,W,39,16,0.709,240,41,89,0.461,11,31,0.355,26,32,0.813,15,27,42,27,12,0,10,27,119
28,1610612761,0021800789,"FEB 03, 2019",TOR vs. LAC,W,38,16,0.704,240,43,94,0.457,9,33,0.273,26,31,0.839,16,40,56,21,10,5,14,28,121
29,1610612761,0021800766,"JAN 31, 2019",TOR vs. MIL,L,37,16,0.698,240,37,93,0.398,7,27,0.259,11,13,0.846,8,31,39,16,9,4,16,20,92
30,1610612761,0021800739,"JAN 27, 2019",TOR @ DAL,W,37,15,0.712,240,37,83,0.446,17,34,0.5,32,38,0.842,8,36,44,24,6,5,7,27,123
31,1610612761,0021800724,"JAN 25, 2019",TOR @ HOU,L,36,15,0.706,240,44,91,0.484,14,36,0.389,17,18,0.944,12,35,47,27,4,1,19,25,119
32,1610612761,0021800706,"JAN 23, 2019",TOR @ IND,L,36,14,0.72,240,38,92,0.413,12,39,0.308,18,23,0.783,10,35,45,28,2,5,9,22,106
33,1610612761,0021800702,"JAN 22, 2019",TOR vs. SAC,W,36,13,0.735,240,40,91,0.44,16,40,0.4,24,35,0.686,12,34,46,25,7,5,16,21,120
34,1610612761,0021800684,"JAN 19, 2019",TOR vs. MEM,W,35,13,0.729,240,44,90,0.489,17,36,0.472,14,16,0.875,8,29,37,31,19,8,10,17,119
35,1610612761,0021800668,"JAN 17, 2019",TOR vs. PHX,W,34,13,0.723,240,43,86,0.5,7,28,0.25,18,25,0.72,9,30,39,27,8,8,14,27,111
36,1610612761,0021800658,"JAN 16, 2019",TOR @ BOS,L,33,13,0.717,240,41,92,0.446,7,29,0.241,19,21,0.905,14,28,42,20,9,2,10,14,108
37,1610612761,0021800639,"JAN 13, 2019",TOR @ WAS,W,33,12,0.733,290,49,104,0.471,13,36,0.361,29,36,0.806,17,42,59,24,16,8,21,27,140
38,1610612761,0021800624,"JAN 11, 2019",TOR vs. BKN,W,32,12,0.727,240,48,105,0.457,11,35,0.314,15,24,0.625,13,42,55,32,10,4,9,22,122
39,1610612761,0021800602,"JAN 08, 2019",TOR vs. ATL,W,31,12,0.721,240,37,80,0.463,10,32,0.313,20,27,0.741,6,33,39,26,18,7,18,20,104
