,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612766,0021801222,"APR 10, 2019",CHA vs. ORL,L,39,43,0.476,240,41,78,0.526,8,29,0.276,24,27,0.889,4,28,32,21,3,4,8,14,114
1,1610612766,0021801209,"APR 09, 2019",CHA @ CLE,W,39,42,0.481,240,45,78,0.577,22,44,0.5,12,17,0.706,5,32,37,35,8,7,10,13,124
2,1610612766,0021801198,"APR 07, 2019",CHA @ DET,W,38,42,0.475,240,38,88,0.432,10,31,0.323,18,23,0.783,8,36,44,23,5,3,5,13,104
3,1610612766,0021801180,"APR 05, 2019",CHA vs. TOR,W,37,42,0.468,240,44,94,0.468,13,39,0.333,12,14,0.857,8,32,40,28,6,2,6,17,113
4,1610612766,0021801171,"APR 03, 2019",CHA @ NOP,W,36,42,0.462,240,38,90,0.422,12,34,0.353,27,32,0.844,11,37,48,19,13,5,11,15,115
5,1610612766,0021801159,"APR 01, 2019",CHA @ UTA,L,35,42,0.455,240,36,90,0.4,7,30,0.233,23,29,0.793,10,34,44,15,12,2,11,20,102
6,1610612766,0021801150,"MAR 31, 2019",CHA @ GSW,L,35,41,0.461,240,30,85,0.353,8,32,0.25,22,25,0.88,7,21,28,24,8,4,11,11,90
7,1610612766,0021801135,"MAR 29, 2019",CHA @ LAL,L,35,40,0.467,240,42,88,0.477,15,39,0.385,16,17,0.941,8,29,37,26,8,2,13,14,115
8,1610612766,0021801107,"MAR 26, 2019",CHA vs. SAS,W,35,39,0.473,265,46,100,0.46,13,42,0.31,20,28,0.714,5,40,45,30,9,5,6,18,125
9,1610612766,0021801098,"MAR 24, 2019",CHA @ TOR,W,34,39,0.466,240,41,93,0.441,18,41,0.439,15,17,0.882,14,25,39,32,12,3,7,17,115
10,1610612766,0021801087,"MAR 23, 2019",CHA vs. BOS,W,33,39,0.458,240,42,95,0.442,18,38,0.474,22,28,0.786,14,39,53,26,7,5,11,15,124
11,1610612766,0021801074,"MAR 21, 2019",CHA vs. MIN,W,32,39,0.451,240,43,100,0.43,9,29,0.31,18,24,0.75,15,40,55,26,5,6,10,24,113
12,1610612766,0021801059,"MAR 19, 2019",CHA vs. PHI,L,31,39,0.443,240,36,83,0.434,9,35,0.257,33,44,0.75,10,36,46,16,3,2,9,22,114
13,1610612766,0021801045,"MAR 17, 2019",CHA @ MIA,L,31,38,0.449,240,26,83,0.313,7,36,0.194,16,18,0.889,11,33,44,11,6,5,12,19,75
14,1610612766,0021801028,"MAR 15, 2019",CHA @ WAS,W,31,37,0.456,240,46,101,0.455,14,31,0.452,10,12,0.833,15,31,46,18,11,7,12,17,116
15,1610612766,0021801004,"MAR 11, 2019",CHA @ HOU,L,30,37,0.448,240,38,89,0.427,16,41,0.39,14,15,0.933,7,32,39,23,4,4,11,20,106
16,1610612766,0021800990,"MAR 09, 2019",CHA @ MIL,L,30,36,0.455,240,44,93,0.473,15,39,0.385,11,14,0.786,6,29,35,25,4,2,12,24,114
17,1610612766,0021800977,"MAR 08, 2019",CHA vs. WAS,W,30,35,0.462,240,40,96,0.417,14,41,0.341,18,20,0.9,18,34,52,24,7,8,12,18,112
