,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612742,0021801227,"APR 10, 2019",DAL @ SAS,L,33,49,0.402,240,37,91,0.407,11,37,0.297,9,12,0.75,7,35,42,27,5,4,7,19,94
1,1610612742,0021801216,"APR 09, 2019",DAL vs. PHX,W,33,48,0.407,240,41,91,0.451,16,40,0.4,22,27,0.815,18,46,64,28,6,6,21,24,120
2,1610612742,0021801201,"APR 07, 2019",DAL @ MEM,W,32,48,0.4,265,45,98,0.459,12,41,0.293,27,34,0.794,11,40,51,31,4,5,6,23,129
3,1610612742,0021801187,"APR 05, 2019",DAL vs. MEM,L,31,48,0.392,240,41,96,0.427,17,47,0.362,13,21,0.619,11,31,42,28,4,4,9,13,112
4,1610612742,0021801172,"APR 03, 2019",DAL vs. MIN,L,31,47,0.397,240,43,94,0.457,7,39,0.179,15,19,0.789,12,37,49,26,2,5,13,20,108
5,1610612742,0021801158,"APR 01, 2019",DAL vs. PHI,W,31,46,0.403,240,46,97,0.474,12,32,0.375,18,27,0.667,10,44,54,29,5,3,6,22,122
6,1610612742,0021801146,"MAR 31, 2019",DAL @ OKC,W,30,46,0.395,240,37,87,0.425,16,44,0.364,16,23,0.696,10,42,52,18,3,2,13,19,106
7,1610612742,0021801124,"MAR 28, 2019",DAL @ MIA,L,29,46,0.387,240,36,92,0.391,16,47,0.34,11,17,0.647,10,40,50,26,4,2,13,21,99
8,1610612742,0021801114,"MAR 26, 2019",DAL vs. SAC,L,29,45,0.392,240,39,77,0.506,15,45,0.333,28,32,0.875,7,31,38,27,1,6,11,26,121
9,1610612742,0021801092,"MAR 23, 2019",DAL @ GSW,W,29,44,0.397,240,44,83,0.53,21,49,0.429,17,22,0.773,8,41,49,33,7,2,9,22,126
10,1610612742,0021801078,"MAR 21, 2019",DAL @ SAC,L,28,44,0.389,240,36,92,0.391,12,40,0.3,16,23,0.696,9,34,43,23,5,6,7,22,100
11,1610612742,0021801073,"MAR 20, 2019",DAL @ POR,L,28,43,0.394,240,43,87,0.494,10,30,0.333,22,25,0.88,6,29,35,20,8,6,11,22,118
12,1610612742,0021801056,"MAR 18, 2019",DAL vs. NOP,L,28,42,0.4,265,46,105,0.438,9,35,0.257,24,29,0.828,14,36,50,27,9,6,15,26,125
13,1610612742,0021801037,"MAR 16, 2019",DAL vs. CLE,W,28,41,0.406,240,46,89,0.517,16,34,0.471,13,16,0.813,9,31,40,32,3,5,5,22,121
14,1610612742,0021801025,"MAR 14, 2019",DAL @ DEN,L,27,41,0.397,240,37,87,0.425,12,37,0.324,13,17,0.765,9,31,40,22,8,1,8,17,99
15,1610612742,0021801011,"MAR 12, 2019",DAL vs. SAS,L,27,40,0.403,240,38,82,0.463,14,39,0.359,15,26,0.577,9,29,38,22,1,2,14,16,105
16,1610612742,0021800997,"MAR 10, 2019",DAL vs. HOU,L,27,39,0.409,240,31,75,0.413,9,32,0.281,22,27,0.815,10,41,51,24,6,9,16,20,93
17,1610612742,0021800978,"MAR 08, 2019",DAL @ ORL,L,27,38,0.415,240,42,89,0.472,10,34,0.294,12,16,0.75,10,32,42,22,6,3,14,15,106
18,1610612742,0021800967,"MAR 06, 2019",DAL @ WAS,L,27,37,0.422,240,45,93,0.484,15,41,0.366,18,28,0.643,14,25,39,27,7,2,7,19,123
19,1610612742,0021800952,"MAR 04, 2019",DAL @ BKN,L,27,36,0.429,240,31,87,0.356,12,45,0.267,14,22,0.636,5,31,36,20,4,3,13,19,88
20,1610612742,0021800939,"MAR 02, 2019",DAL vs. MEM,L,27,35,0.435,240,26,85,0.306,7,40,0.175,22,33,0.667,13,30,43,17,9,5,10,23,81
21,1610612742,0021800918,"FEB 27, 2019",DAL vs. IND,W,27,34,0.443,240,40,81,0.494,16,37,0.432,14,23,0.609,10,32,42,27,11,1,15,22,110
22,1610612742,0021800907,"FEB 25, 2019",DAL @ LAC,L,26,34,0.433,240,37,76,0.487,14,36,0.389,24,27,0.889,7,38,45,28,3,9,17,20,112
23,1610612742,0021800893,"FEB 23, 2019",DAL @ UTA,L,26,33,0.441,240,41,97,0.423,13,36,0.361,14,18,0.778,8,34,42,25,2,3,3,28,109
24,1610612742,0021800880,"FEB 22, 2019",DAL vs. DEN,L,26,32,0.448,240,34,84,0.405,10,41,0.244,26,33,0.788,7,35,42,19,7,2,15,21,104
25,1610612742,0021800859,"FEB 13, 2019",DAL vs. MIA,L,26,31,0.456,240,34,88,0.386,15,52,0.288,18,22,0.818,10,28,38,24,10,0,12,17,101
26,1610612742,0021800844,"FEB 11, 2019",DAL @ HOU,L,26,30,0.464,240,35,73,0.479,13,36,0.361,21,27,0.778,3,30,33,21,5,1,18,17,104
27,1610612742,0021800834,"FEB 10, 2019",DAL vs. POR,W,26,29,0.473,240,36,87,0.414,12,37,0.324,18,23,0.783,11,28,39,20,6,3,15,20,102
28,1610612742,0021800821,"FEB 08, 2019",DAL vs. MIL,L,25,29,0.463,240,36,87,0.414,22,53,0.415,13,20,0.65,9,28,37,23,6,5,14,15,107
