,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612746,0021801229,"APR 10, 2019",LAC vs. UTA,W,48,34,0.585,265,54,106,0.509,12,28,0.429,23,30,0.767,12,40,52,34,7,5,12,27,143
1,1610612746,0021801205,"APR 07, 2019",LAC @ GSW,L,47,34,0.58,240,38,79,0.481,10,19,0.526,18,29,0.621,6,33,39,26,7,4,20,22,104
2,1610612746,0021801192,"APR 05, 2019",LAC vs. LAL,L,47,33,0.588,240,40,91,0.44,10,29,0.345,27,31,0.871,7,38,45,29,7,8,11,22,117
3,1610612746,0021801176,"APR 03, 2019",LAC vs. HOU,L,47,32,0.595,240,38,82,0.463,8,26,0.308,19,31,0.613,9,29,38,27,11,2,16,22,103
4,1610612746,0021801151,"MAR 31, 2019",LAC vs. MEM,W,47,31,0.603,240,36,75,0.48,7,27,0.259,34,38,0.895,5,42,47,23,9,5,18,23,113
5,1610612746,0021801136,"MAR 30, 2019",LAC vs. CLE,W,46,31,0.597,240,53,85,0.624,15,33,0.455,11,16,0.688,9,35,44,33,5,5,16,25,132
6,1610612746,0021801127,"MAR 28, 2019",LAC @ MIL,L,45,31,0.592,240,42,92,0.457,17,33,0.515,17,22,0.773,8,38,46,26,7,3,11,21,118
7,1610612746,0021801112,"MAR 26, 2019",LAC @ MIN,W,45,30,0.6,240,46,85,0.541,16,32,0.5,14,14,1.0,3,48,51,30,8,4,18,26,122
8,1610612746,0021801095,"MAR 24, 2019",LAC @ NYK,W,44,30,0.595,240,38,86,0.442,15,35,0.429,33,37,0.892,12,30,42,24,7,4,8,19,124
9,1610612746,0021801081,"MAR 22, 2019",LAC @ CLE,W,43,30,0.589,240,42,82,0.512,6,26,0.231,20,23,0.87,7,36,43,24,6,6,11,16,110
10,1610612746,0021801064,"MAR 19, 2019",LAC vs. IND,W,42,30,0.583,240,43,89,0.483,10,34,0.294,19,27,0.704,10,29,39,28,14,2,13,20,115
11,1610612746,0021801049,"MAR 17, 2019",LAC vs. BKN,W,41,30,0.577,240,42,97,0.433,12,31,0.387,23,28,0.821,16,38,54,26,8,6,13,25,119
12,1610612746,0021801033,"MAR 15, 2019",LAC vs. CHI,W,40,30,0.571,240,44,99,0.444,10,20,0.5,30,35,0.857,15,28,43,28,9,5,7,30,128
13,1610612746,0021801013,"MAR 12, 2019",LAC vs. POR,L,39,30,0.565,240,38,95,0.4,9,15,0.6,19,27,0.704,25,26,51,21,7,3,11,21,104
14,1610612746,0021801006,"MAR 11, 2019",LAC vs. BOS,W,39,29,0.574,240,53,86,0.616,13,28,0.464,21,25,0.84,10,37,47,29,4,1,19,26,140
15,1610612746,0021800985,"MAR 08, 2019",LAC vs. OKC,W,38,29,0.567,240,39,86,0.453,9,25,0.36,31,46,0.674,10,43,53,20,7,4,10,26,118
16,1610612746,0021800958,"MAR 04, 2019",LAC @ LAL,W,37,29,0.561,240,41,83,0.494,11,29,0.379,20,24,0.833,8,42,50,25,7,3,12,22,113
17,1610612746,0021800947,"MAR 03, 2019",LAC vs. NYK,W,36,29,0.554,240,48,98,0.49,19,35,0.543,13,17,0.765,9,44,53,33,5,4,16,28,128
18,1610612746,0021800933,"MAR 01, 2019",LAC @ SAC,W,35,29,0.547,240,40,92,0.435,12,31,0.387,24,33,0.727,16,42,58,19,4,6,11,23,116
19,1610612746,0021800919,"FEB 27, 2019",LAC @ UTA,L,34,29,0.54,240,37,94,0.394,5,26,0.192,26,30,0.867,11,36,47,16,11,6,10,26,105
20,1610612746,0021800907,"FEB 25, 2019",LAC vs. DAL,W,34,28,0.548,240,45,100,0.45,17,45,0.378,14,18,0.778,9,31,40,33,11,4,5,22,121
21,1610612746,0021800895,"FEB 24, 2019",LAC @ DEN,L,33,28,0.541,240,30,87,0.345,3,21,0.143,33,37,0.892,7,31,38,20,9,7,17,27,96
22,1610612746,0021800879,"FEB 22, 2019",LAC @ MEM,W,33,27,0.55,240,35,75,0.467,6,25,0.24,36,42,0.857,7,42,49,21,8,4,23,30,112
23,1610612746,0021800863,"FEB 13, 2019",LAC vs. PHX,W,32,27,0.542,240,50,84,0.595,11,22,0.5,23,30,0.767,7,36,43,33,12,9,11,25,134
24,1610612746,0021800845,"FEB 11, 2019",LAC @ MIN,L,31,27,0.534,240,37,72,0.514,12,29,0.414,34,39,0.872,8,29,37,24,8,2,21,28,120
25,1610612746,0021800829,"FEB 09, 2019",LAC @ BOS,W,31,26,0.544,240,40,84,0.476,12,30,0.4,31,40,0.775,6,43,49,28,6,6,17,27,123
26,1610612746,0021800811,"FEB 07, 2019",LAC @ IND,L,30,26,0.536,240,37,85,0.435,6,17,0.353,12,19,0.632,9,27,36,23,14,6,19,19,92
27,1610612746,0021800796,"FEB 05, 2019",LAC @ CHA,W,30,25,0.545,240,42,87,0.483,18,24,0.75,15,17,0.882,8,40,48,25,1,6,11,24,117
28,1610612746,0021800789,"FEB 03, 2019",LAC @ TOR,L,29,25,0.537,240,38,89,0.427,2,12,0.167,25,29,0.862,7,29,36,15,7,7,13,24,103
29,1610612746,0021800775,"FEB 02, 2019",LAC @ DET,W,29,24,0.547,240,40,82,0.488,10,20,0.5,21,34,0.618,11,36,47,22,5,4,12,24,111
30,1610612746,0021800769,"JAN 31, 2019",LAC vs. LAL,L,28,24,0.538,265,46,104,0.442,14,43,0.326,14,26,0.538,12,39,51,26,11,8,8,27,120
31,1610612746,0021800748,"JAN 28, 2019",LAC vs. ATL,L,28,23,0.549,240,41,85,0.482,10,27,0.37,26,28,0.929,13,25,38,27,10,4,16,26,118
32,1610612746,0021800736,"JAN 27, 2019",LAC vs. SAC,W,28,22,0.56,240,42,88,0.477,11,29,0.379,27,29,0.931,14,38,52,35,6,1,18,28,122
33,1610612746,0021800723,"JAN 25, 2019",LAC @ CHI,W,27,22,0.551,240,38,82,0.463,8,21,0.381,22,29,0.759,5,45,50,27,3,4,16,14,106
34,1610612746,0021800709,"JAN 23, 2019",LAC @ MIA,W,26,22,0.542,240,45,85,0.529,7,22,0.318,14,21,0.667,7,34,41,23,5,3,7,20,111
35,1610612746,0021800704,"JAN 22, 2019",LAC @ DAL,L,25,22,0.532,240,33,91,0.363,10,36,0.278,22,29,0.759,14,27,41,19,4,4,7,26,98
36,1610612746,0021800690,"JAN 20, 2019",LAC @ SAS,W,25,21,0.543,240,39,85,0.459,11,21,0.524,14,24,0.583,4,37,41,23,11,2,11,18,103
37,1610612746,0021800676,"JAN 18, 2019",LAC vs. GSW,L,24,21,0.533,240,31,85,0.365,4,25,0.16,28,35,0.8,12,40,52,11,6,4,18,30,94
38,1610612746,0021800664,"JAN 16, 2019",LAC vs. UTA,L,24,20,0.545,240,45,98,0.459,10,22,0.455,9,14,0.643,11,30,41,24,8,1,12,24,109
39,1610612746,0021800650,"JAN 14, 2019",LAC vs. NOP,L,24,19,0.558,240,41,86,0.477,18,36,0.5,17,24,0.708,8,42,50,34,4,7,16,21,117
40,1610612746,0021800630,"JAN 12, 2019",LAC vs. DET,L,24,18,0.571,240,36,74,0.486,9,18,0.5,23,29,0.793,6,32,38,25,7,5,17,19,104
41,1610612746,0021800618,"JAN 10, 2019",LAC @ DEN,L,24,17,0.585,240,38,87,0.437,6,24,0.25,18,26,0.692,8,30,38,21,4,6,12,16,100
42,1610612746,0021800606,"JAN 08, 2019",LAC vs. CHA,W,24,16,0.6,240,48,93,0.516,14,30,0.467,18,21,0.857,7,38,45,28,6,11,10,24,128
43,1610612746,0021800586,"JAN 06, 2019",LAC vs. ORL,W,23,16,0.59,240,40,93,0.43,8,22,0.364,18,23,0.783,11,42,53,20,5,5,7,21,106
44,1610612746,0021800573,"JAN 04, 2019",LAC @ PHX,W,22,16,0.579,240,43,84,0.512,10,24,0.417,25,32,0.781,16,27,43,31,12,7,20,27,121
45,1610612746,0021800553,"JAN 01, 2019",LAC vs. PHI,L,21,16,0.568,240,42,91,0.462,5,25,0.2,24,34,0.706,12,29,41,18,12,0,13,29,113
46,1610612746,0021800535,"DEC 29, 2018",LAC vs. SAS,L,21,15,0.583,240,36,82,0.439,9,20,0.45,30,38,0.789,7,33,40,22,9,2,17,25,111
47,1610612746,0021800526,"DEC 28, 2018",LAC @ LAL,W,21,14,0.6,240,40,91,0.44,6,19,0.316,32,34,0.941,7,46,53,21,10,4,12,29,118
48,1610612746,0021800511,"DEC 26, 2018",LAC vs. SAC,W,20,14,0.588,240,48,96,0.5,12,28,0.429,19,23,0.826,14,36,50,23,7,6,12,20,127
49,1610612746,0021800494,"DEC 23, 2018",LAC @ GSW,L,19,14,0.576,240,43,80,0.538,18,23,0.783,23,29,0.793,5,37,42,23,1,1,15,25,127
50,1610612746,0021800479,"DEC 22, 2018",LAC vs. DEN,W,19,13,0.594,240,53,92,0.576,10,20,0.5,16,17,0.941,13,43,56,28,7,5,15,23,132
