,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612748,0021801221,"APR 10, 2019",MIA @ BKN,L,39,43,0.476,240,38,98,0.388,8,41,0.195,10,15,0.667,8,46,54,22,9,4,14,12,94
1,1610612748,0021801212,"APR 09, 2019",MIA vs. PHI,W,39,42,0.481,240,46,87,0.529,13,27,0.481,17,23,0.739,7,37,44,29,6,10,14,18,122
2,1610612748,0021801195,"APR 07, 2019",MIA @ TOR,L,38,42,0.475,265,41,100,0.41,13,34,0.382,14,19,0.737,12,43,55,27,5,2,11,22,109
3,1610612748,0021801185,"APR 05, 2019",MIA @ MIN,L,38,41,0.481,240,45,88,0.511,10,34,0.294,9,12,0.75,9,29,38,24,10,6,17,23,109
4,1610612748,0021801170,"APR 03, 2019",MIA vs. BOS,L,38,40,0.487,240,39,95,0.411,12,36,0.333,12,20,0.6,16,31,47,25,6,5,15,23,102
5,1610612748,0021801153,"APR 01, 2019",MIA @ BOS,L,38,39,0.494,240,40,88,0.455,10,37,0.27,15,18,0.833,9,39,48,27,9,6,15,17,105
6,1610612748,0021801141,"MAR 30, 2019",MIA @ NYK,W,38,38,0.5,240,39,90,0.433,9,32,0.281,13,17,0.765,14,37,51,26,11,3,18,21,100
7,1610612748,0021801124,"MAR 28, 2019",MIA vs. DAL,W,37,38,0.493,240,39,89,0.438,7,30,0.233,20,27,0.741,10,45,55,24,7,4,10,22,105
8,1610612748,0021801109,"MAR 26, 2019",MIA vs. ORL,L,36,38,0.486,240,36,86,0.419,10,33,0.303,17,21,0.81,6,33,39,25,10,1,11,22,99
9,1610612748,0021801089,"MAR 23, 2019",MIA @ WAS,W,36,37,0.493,240,44,88,0.5,12,39,0.308,13,19,0.684,12,32,44,29,5,10,11,23,113
10,1610612748,0021801085,"MAR 22, 2019",MIA @ MIL,L,35,37,0.486,240,32,85,0.376,11,37,0.297,12,23,0.522,10,30,40,20,7,6,9,18,87
11,1610612748,0021801071,"MAR 20, 2019",MIA @ SAS,W,35,36,0.493,240,40,86,0.465,16,35,0.457,14,18,0.778,6,42,48,23,6,5,10,21,110
12,1610612748,0021801054,"MAR 18, 2019",MIA @ OKC,W,34,36,0.486,240,46,97,0.474,9,29,0.31,15,16,0.938,9,35,44,30,13,4,8,23,116
13,1610612748,0021801045,"MAR 17, 2019",MIA vs. CHA,W,33,36,0.478,240,34,86,0.395,13,33,0.394,12,19,0.632,15,40,55,25,6,7,11,21,93
14,1610612748,0021801029,"MAR 15, 2019",MIA vs. MIL,L,32,36,0.471,240,38,93,0.409,8,22,0.364,14,25,0.56,10,35,45,21,7,5,12,18,98
15,1610612748,0021801014,"MAR 13, 2019",MIA vs. DET,W,32,35,0.478,240,39,84,0.464,11,28,0.393,19,24,0.792,13,38,51,22,10,5,11,18,108
16,1610612748,0021800993,"MAR 10, 2019",MIA vs. TOR,L,31,35,0.47,240,42,92,0.457,8,27,0.296,12,21,0.571,9,27,36,27,13,0,13,22,104
17,1610612748,0021800979,"MAR 08, 2019",MIA vs. CLE,W,31,34,0.477,240,45,79,0.57,12,25,0.48,24,33,0.727,14,31,45,31,5,5,12,15,126
18,1610612748,0021800965,"MAR 06, 2019",MIA @ CHA,W,30,34,0.469,240,38,90,0.422,9,26,0.346,6,11,0.545,17,34,51,19,10,7,18,16,91
19,1610612748,0021800953,"MAR 04, 2019",MIA vs. ATL,W,29,34,0.46,240,44,79,0.557,9,23,0.391,17,24,0.708,7,33,40,23,9,7,18,24,114
20,1610612748,0021800937,"MAR 02, 2019",MIA vs. BKN,W,28,34,0.452,240,44,90,0.489,14,34,0.412,15,22,0.682,11,46,57,36,5,9,11,19,117
21,1610612748,0021800925,"FEB 28, 2019",MIA @ HOU,L,27,34,0.443,240,42,81,0.519,15,28,0.536,19,24,0.792,8,26,34,28,9,2,14,22,118
22,1610612748,0021800915,"FEB 27, 2019",MIA vs. GSW,W,27,33,0.45,240,42,83,0.506,18,41,0.439,24,30,0.8,12,36,48,20,4,6,13,31,126
23,1610612748,0021800901,"FEB 25, 2019",MIA vs. PHX,L,26,33,0.441,240,48,97,0.495,9,29,0.31,16,20,0.8,14,30,44,31,10,4,14,20,121
24,1610612748,0021800888,"FEB 23, 2019",MIA vs. DET,L,26,32,0.448,240,35,82,0.427,7,28,0.25,19,27,0.704,9,24,33,18,6,6,13,22,96
25,1610612748,0021800868,"FEB 21, 2019",MIA @ PHI,L,26,31,0.456,240,45,94,0.479,6,22,0.273,6,12,0.5,7,33,40,27,11,4,9,28,102
26,1610612748,0021800859,"FEB 13, 2019",MIA @ DAL,W,26,30,0.464,240,44,81,0.543,12,30,0.4,12,16,0.75,7,40,47,24,8,3,18,20,112
27,1610612748,0021800847,"FEB 11, 2019",MIA @ DEN,L,25,30,0.455,240,34,82,0.415,9,33,0.273,10,16,0.625,7,40,47,23,10,5,16,16,87
28,1610612748,0021800838,"FEB 10, 2019",MIA @ GSW,L,25,29,0.463,240,48,105,0.457,18,43,0.419,4,8,0.5,21,31,52,32,6,4,16,22,118
