,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612745,0021801218,"APR 09, 2019",HOU @ OKC,L,53,29,0.646,240,38,88,0.432,18,53,0.34,17,20,0.85,9,33,42,18,7,7,11,21,111
1,1610612745,0021801200,"APR 07, 2019",HOU vs. PHX,W,53,28,0.654,240,53,100,0.53,27,57,0.474,16,21,0.762,12,40,52,34,12,5,9,16,149
2,1610612745,0021801184,"APR 05, 2019",HOU vs. NYK,W,52,28,0.65,240,43,101,0.426,22,59,0.373,12,17,0.706,7,41,48,26,8,2,6,21,120
3,1610612745,0021801176,"APR 03, 2019",HOU @ LAC,W,51,28,0.646,240,47,88,0.534,18,38,0.474,23,29,0.793,12,36,48,22,6,7,16,29,135
4,1610612745,0021801163,"APR 02, 2019",HOU @ SAC,W,50,28,0.641,240,46,94,0.489,26,61,0.426,12,17,0.706,8,35,43,30,8,3,7,20,130
5,1610612745,0021801138,"MAR 30, 2019",HOU vs. SAC,W,49,28,0.636,240,39,83,0.47,17,52,0.327,24,27,0.889,6,32,38,19,6,2,9,17,119
6,1610612745,0021801126,"MAR 28, 2019",HOU vs. DEN,W,48,28,0.632,240,40,87,0.46,15,40,0.375,17,20,0.85,11,35,46,22,8,3,10,19,112
7,1610612745,0021801111,"MAR 26, 2019",HOU @ MIL,L,47,28,0.627,240,36,99,0.364,16,52,0.308,6,7,0.857,8,38,46,17,7,5,13,15,94
8,1610612745,0021801099,"MAR 24, 2019",HOU @ NOP,W,47,27,0.635,240,42,86,0.488,21,49,0.429,8,9,0.889,13,37,50,24,10,5,17,16,113
9,1610612745,0021801084,"MAR 22, 2019",HOU vs. SAS,W,46,27,0.63,240,36,86,0.419,14,37,0.378,25,32,0.781,8,40,48,12,5,4,9,19,111
